country,shirt_no,position,player,dob,caps,intl_goals,club,player_id,minutes_played,club_goals,xg,np_xg,assists,xa,has_club_form,np_xg_per90
South Africa,15,FW,Iqraam Rayners,1995-12-19,14,4,Mamelodi Sundowns,,,,,,,,false,
South Africa,16,GK,Sipho Chaine,1996-12-14,4,0,Orlando Pirates,,,,,,,,false,
South Africa,17,FW,Evidence Makgopa,2000-06-05,26,6,Orlando Pirates,,,,,,,,false,
South Africa,18,DF,Samukele Kabini,2004-03-15,6,0,Molde,,,,,,,,false,
South Africa,19,DF,Nkosinathi Sibisi,1995-09-22,20,0,Orlando Pirates,,,,,,,,false,
South Africa,20,DF,Khuliso Mudau,1995-04-26,32,1,Mamelodi Sundowns,,,,,,,,false,
South Africa,21,DF,Ime Okon,2004-02-20,8,1,Hannover 96,,,,,,,,false,
South Africa,22,GK,Ricardo Goss,1994-04-02,5,0,Siwelele,90002119,882.0,0.0,,,0.0,,true,
South Africa,23,MF,Jayden Adams,2001-05-05,5,0,Mamelodi Sundowns,,,,,,,,false,
South Africa,24,DF,Olwethu Makhanya,2004-04-30,1,0,Philadelphia Union,90001161,2147.0,1.0,,,0.0,,true,
South Africa,25,FW,Kamogelo Sebelebele,2002-07-21,3,0,Orlando Pirates,,,,,,,,false,
South Africa,26,DF,Bradley Cross,2001-01-30,1,0,Kaizer Chiefs,,,,,,,,false,
South Korea,1,GK,Kim Seung-gyu,1990-09-30,87,0,FC Tokyo,,,,,,,,false,
South Korea,2,DF,Lee Han-beom,2002-06-17,8,0,Midtjylland,,,,,,,,false,
South Korea,3,MF,Lee Gi-hyuk,2000-07-07,3,0,Gangwon FC,,,,,,,,false,
South Korea,4,DF,Kim Min-jae,1996-11-15,79,4,Bayern Munich,10986,1621.0,1.0,0.7258729934692383,0.7258729934692383,1.0,0.4743431285023689,true,0.04030140000754561
South Korea,5,DF,Kim Tae-hyeon,2000-09-17,7,0,Kashima Antlers,,,,,,,,false,
South Korea,6,MF,Hwang In-beom,1996-09-20,73,6,Feyenoord,,,,,,,,false,
South Korea,7,FW,Son Heung-min,1992-07-08,144,56,Los Angeles FC,90000975,803.0,9.0,,,2.0,,true,
South Korea,8,MF,Paik Seung-ho,1997-03-17,27,3,Birmingham City,,,,,,,,false,
South Korea,9,FW,Cho Gue-sung,1998-01-25,44,12,Midtjylland,,,,,,,,false,
South Korea,10,MF,Lee Jae-sung,1992-08-10,105,15,Mainz 05,9783,2229.0,4.0,4.2225238950923085,4.2225238950923085,2.0,3.3260836768895388,true,0.17049221649094112
South Korea,11,MF,Hwang Hee-chan,1996-01-26,79,17,Wolverhampton Wanderers,8845,1469.0,2.0,2.6617424860596657,1.9005736485123634,2.0,1.8815556205809116,true,0.11644086342145181
South Korea,12,GK,Song Bum-keun,1997-10-15,3,0,Jeonbuk Hyundai Motors,,,,,,,,false,
South Korea,13,DF,Lee Tae-seok,2002-07-28,15,1,Austria Wien,,,,,,,,false,
South Korea,14,DF,Cho Wi-je,2001-08-25,1,0,Jeonbuk Hyundai Motors,,,,,,,,false,
South Korea,15,DF,Kim Moon-hwan,1995-08-01,35,0,Daejeon Hana Citizen,,,,,,,,false,
South Korea,16,DF,Park Jin-seob,1995-10-23,14,1,Zhejiang,,,,,,,,false,
South Korea,17,MF,Bae Jun-ho,2003-08-21,13,2,Stoke City,,,,,,,,false,
South Korea,18,FW,Oh Hyeon-gyu,2001-04-12,27,6,Beşiktaş,,,,,,,,false,
South Korea,19,MF,Lee Kang-in,2001-02-19,47,11,Paris Saint-Germain,7313,1527.0,3.0,3.1583685893565416,3.1583685893565416,4.0,6.6062276884913445,true,0.1861513903353561
South Korea,20,MF,Yang Hyun-jun,2002-05-25,9,0,Celtic,,,,,,,,false,
South Korea,21,GK,Jo Hyeon-woo,1991-09-25,48,0,Ulsan HD,,,,,,,,false,
South Korea,22,DF,Seol Young-woo,1998-12-05,34,0,Red Star Belgrade,90002055,270.0,0.0,,,0.0,,true,
South Korea,23,DF,Jens Castrop,2003-07-29,7,0,Borussia Mönchengladbach,13919,1613.0,3.0,4.301225297152996,4.301225297152996,1.0,1.405629888176918,true,0.23999397194282063
South Korea,24,MF,Kim Jin-gyu,1997-02-24,22,3,Jeonbuk Hyundai Motors,,,,,,,,false,
South Korea,25,MF,Eom Ji-sung,2002-05-09,9,2,Swansea City,,,,,,,,false,
South Korea,26,MF,Lee Dong-gyeong,1997-09-20,18,4,Ulsan HD,,,,,,,,false,
Bosnia and Herzegovina,1,GK,Nikola Vasilj,1995-12-02,26,0,FC St. Pauli,12973,3060.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Bosnia and Herzegovina,2,DF,Nihad Mujakić,1998-04-15,12,1,Gaziantep,,,,,,,,false,
Bosnia and Herzegovina,3,DF,Dennis Hadžikadunić,1998-07-09,32,0,Sampdoria,,,,,,,,false,
Bosnia and Herzegovina,4,DF,Tarik Muharemović,2003-02-28,14,1,Sassuolo,13879,2837.0,2.0,2.834148694295436,2.834148694295436,2.0,0.9276836458593607,true,0.08990954617081046
Bosnia and Herzegovina,5,DF,Sead Kolašinac,1993-06-20,65,0,Atalanta,342,1233.0,0.0,0.12279180064797401,0.12279180064797401,0.0,0.0,true,0.008962905156786424
Bosnia and Herzegovina,6,MF,Benjamin Tahirović,2003-03-03,28,2,Brøndby,,,,,,,,false,
Bosnia and Herzegovina,7,DF,Amar Dedić,2002-08-18,28,1,Benfica,13456,,,,,,,false,
Bosnia and Herzegovina,8,MF,Armin Gigović,2002-04-06,20,1,Young Boys,9062,,,,,,,false,
Bosnia and Herzegovina,9,FW,Samed Baždar,2004-01-31,13,1,Jagiellonia Białystok,,,,,,,,false,
Bosnia and Herzegovina,10,FW,Ermedin Demirović,1998-03-25,40,4,VfB Stuttgart,6496,1507.0,12.0,8.664393775165081,7.906617097556591,3.0,2.179655436426401,true,0.472193456390241
Bosnia and Herzegovina,11,FW,Edin Džeko,1986-03-17,148,73,Schalke 04,1253,220.0,0.0,0.2566082924604416,0.2566082924604416,0.0,0.17477213218808174,true,0.10497611964290791
Bosnia and Herzegovina,12,GK,Mladen Jurkas,2007-10-07,0,0,Borac Banja Luka,,,,,,,,false,
Bosnia and Herzegovina,13,MF,Ivan Bašić,2002-04-30,17,0,Astana,90001787,585.0,0.0,,,0.0,,true,
Bosnia and Herzegovina,14,MF,Ivan Šunjić,1996-10-09,11,0,Pafos,90001787,585.0,0.0,,,0.0,,true,
Bosnia and Herzegovina,15,MF,Amar Memić,2001-01-20,13,1,Viktoria Plzeň,,,,,,,,false,
Bosnia and Herzegovina,16,MF,Amir Hadžiahmetović,1997-03-08,36,0,Hull City,,,,,,,,false,
Bosnia and Herzegovina,17,MF,Dženis Burnić,1998-05-22,20,0,Karlsruher SC,,,,,,,,false,
Bosnia and Herzegovina,18,DF,Nikola Katić,1996-10-10,17,2,Schalke 04,,,,,,,,false,
Bosnia and Herzegovina,19,FW,Kerim Alajbegović,2007-09-21,10,1,Red Bull Salzburg,,,,,,,,false,
Bosnia and Herzegovina,20,FW,Esmir Bajraktarević,2005-03-10,16,1,PSV Eindhoven,,,,,,,,false,
Bosnia and Herzegovina,21,DF,Stjepan Radeljić,1997-09-05,5,0,Rijeka,,,,,,,,false,
Bosnia and Herzegovina,22,GK,Martin Zlomislić,1998-08-16,3,0,Rijeka,,,,,,,,false,
Bosnia and Herzegovina,23,FW,Haris Tabaković,1994-06-20,10,4,Borussia Mönchengladbach,13013,2424.0,13.0,14.339333239942789,12.823779825121164,2.0,1.8832440096884966,true,0.47613043905152835
Bosnia and Herzegovina,24,DF,Arjan Malić,2005-08-28,8,0,Sturm Graz,,,,,,,,false,
Bosnia and Herzegovina,25,FW,Jovo Lukić,1998-11-28,3,0,Universitatea Cluj,,,,,,,,false,
Bosnia and Herzegovina,26,MF,Ermin Mahmić,2005-03-14,2,0,Slovan Liberec,,,,,,,,false,
Canada,1,GK,Dayne St. Clair,1997-05-09,20,0,Inter Miami CF,90000985,2700.0,0.0,,,0.0,,true,
Canada,2,DF,Alistair Johnston,1998-10-08,58,1,Celtic,,,,,,,,false,
Canada,3,DF,Alfie Jones,1997-10-07,2,0,Middlesbrough,,,,,,,,false,
Canada,4,DF,Luc de Fougerolles,2005-10-12,13,0,Dender,,,,,,,,false,
Canada,5,DF,Joel Waterman,1996-01-24,17,0,Chicago Fire FC,90000642,1967.0,1.0,,,1.0,,true,
Canada,6,MF,Mathieu Choinière,1999-02-07,23,0,Los Angeles FC,90000965,643.0,1.0,,,0.0,,true,
Canada,7,MF,Stephen Eustáquio,1996-12-21,56,4,Los Angeles FC,,,,,,,,false,
Canada,8,MF,Ismaël Koné,2002-06-16,40,4,Sassuolo,13069,2795.0,6.0,5.083259547129273,5.083259547129273,0.0,1.759748755954206,true,0.16368277611507498
Canada,9,FW,Cyle Larin,1995-04-17,90,30,Southampton,11340,,,,,,,false,
Canada,10,FW,Jonathan David,2000-01-14,77,39,Juventus,8636,1784.0,6.0,11.464318415150046,10.703019579872489,4.0,4.232262331992388,true,0.539950539343343
Canada,11,MF,Liam Millar,1999-09-27,41,1,Hull City,,,,,,,,false,
Canada,12,FW,Tani Oluwaseyi,2000-05-15,24,2,Villarreal,90001007,1856.0,10.0,,,7.0,,true,
Canada,13,DF,Derek Cornelius,1997-11-25,44,1,Rangers,12769,58.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Canada,14,MF,Jacob Shaffelburg,1999-11-26,31,6,Los Angeles FC,90001100,1110.0,4.0,,,2.0,,true,
Canada,15,DF,Moïse Bombito,2000-03-30,20,0,Nice,12969,154.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Canada,16,GK,Maxime Crépeau,1994-05-11,32,0,Orlando City SC,90001187,1350.0,0.0,,,0.0,,true,
Canada,17,FW,Tajon Buchanan,1999-02-08,60,8,Villarreal,12322,1873.0,7.0,2.74269391130656,2.74269391130656,1.0,2.5965847074985504,true,0.1317898836185747
Canada,18,GK,Owen Goodman,2003-11-27,0,0,Barnsley,,,,,,,,false,
Canada,19,DF,Alphonso Davies,2000-11-02,58,15,Bayern Munich,7345,521.0,1.0,0.44130267202854156,0.44130267202854156,3.0,1.301999389193952,true,0.07623270726020871
Canada,20,FW,Ali Ahmed,2000-10-10,24,1,Norwich City,90001379,1288.0,0.0,,,8.0,,true,
Canada,21,MF,Jonathan Osorio,1992-06-12,90,10,Toronto FC,90001359,1920.0,4.0,,,1.0,,true,
Canada,22,DF,Richie Laryea,1995-01-07,75,1,Toronto FC,90001374,1251.0,1.0,,,1.0,,true,
Canada,23,DF,Niko Sigur,2003-09-09,19,2,Hajduk Split,,,,,,,,false,
Canada,24,FW,Promise David,2001-07-03,10,3,Union Saint-Gilloise,90002063,750.0,2.0,,,3.0,,true,
Canada,25,MF,Nathan Saliba,2004-02-07,15,2,Anderlecht,90000648,1260.0,1.0,,,0.0,,true,
Canada,26,FW,Jayden Nelson,2002-09-26,14,3,Austin FC,90001390,1321.0,2.0,,,5.0,,true,
Qatar,1,GK,Mahmud Abunada,2000-02-05,5,0,Al-Rayyan,,,,,,,,false,
Qatar,2,DF,Pedro Miguel,1990-08-06,99,3,Al-Sadd,687,954.0,5.0,2.253662777133286,0.7310651587322354,2.0,2.8057295260950923,true,0.0689684112011543
Qatar,3,DF,Lucas Mendes,1990-07-03,25,1,Al-Wakrah,,,,,,,,false,
Qatar,4,DF,Issa Laye,1997-12-22,4,0,Al-Arabi,,,,,,,,false,
Qatar,5,DF,Jassem Gaber,2002-02-20,32,1,Al-Rayyan,,,,,,,,false,
Qatar,6,MF,Abdulaziz Hatem,1990-01-01,117,11,Al-Rayyan,,,,,,,,false,
Qatar,7,FW,Ahmed Alaaeldin,1993-01-31,68,9,Al-Rayyan,,,,,,,,false,
Qatar,8,FW,Edmilson Junior,1994-08-19,16,0,Al-Duhail,,,,,,,,false,
Qatar,9,FW,Mohammed Muntari,1993-12-20,67,16,Al-Gharafa,,,,,,,,false,
Qatar,10,FW,Hassan Al-Haydos,1990-12-11,186,41,Al-Sadd,,,,,,,,false,
Qatar,11,FW,Akram Afif,1996-11-18,125,39,Al-Sadd,,,,,,,,false,
Qatar,12,MF,Karim Boudiaf,1990-09-16,118,5,Al-Duhail,,,,,,,,false,
Qatar,13,DF,Ayoub Al-Oui,2005-03-11,6,0,Al-Gharafa,,,,,,,,false,
Qatar,14,DF,Homam Ahmed,1999-08-25,68,3,Cultural Leonesa,,,,,,,,false,
Qatar,15,FW,Yusuf Abdurisag,1999-08-06,39,3,Al-Wakrah,,,,,,,,false,
Qatar,16,DF,Boualem Khoukhi,1990-07-09,116,20,Al-Sadd,,,,,,,,false,
Qatar,17,MF,Ahmed Al-Ganehi,2000-09-22,13,1,Al-Gharafa,,,,,,,,false,
Qatar,18,DF,Sultan Al-Brake,1996-04-07,17,0,Al-Duhail,,,,,,,,false,
Qatar,19,FW,Almoez Ali,1996-08-19,115,55,Al-Duhail,,,,,,,,false,
Qatar,20,MF,Ahmed Fathy,1993-01-25,48,0,Al-Arabi,,,,,,,,false,
Qatar,21,GK,Salah Zakaria,1999-04-24,8,0,Al-Duhail,,,,,,,,false,
Qatar,22,GK,Meshaal Barsham,1998-02-14,52,0,Al-Sadd,,,,,,,,false,
Qatar,23,MF,Assim Madibo,1996-10-22,51,0,Al-Wakrah,,,,,,,,false,
Qatar,24,FW,Tahsin Jamshid,2006-06-16,3,0,Al-Duhail,,,,,,,,false,
Qatar,25,DF,Al-Hashmi Al-Hussain,2003-08-15,8,0,Al-Arabi,,,,,,,,false,
Qatar,26,FW,Mohamed Manai,2002-10-25,10,0,Al-Shamal,,,,,,,,false,
Switzerland,1,GK,Gregor Kobel,1997-12-06,21,0,Borussia Dortmund,5288,3060.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Switzerland,2,DF,Miro Muheim,1998-03-24,10,0,Hamburger SV,13922,2443.0,0.0,1.3705227468162775,1.3705227468162775,4.0,3.492499830201268,true,0.0504899906727241
Switzerland,3,DF,Silvan Widmer,1993-03-05,60,5,Mainz 05,1139,1855.0,2.0,2.7386183850467205,2.7386183850467205,1.0,1.8089449182152748,true,0.13287097285940963
Switzerland,4,DF,Nico Elvedi,1996-09-30,67,3,Borussia Mönchengladbach,212,2968.0,0.0,0.38125199917703867,0.38125199917703867,2.0,1.3621343988925219,true,0.011560875985826646
Switzerland,5,DF,Manuel Akanji,1995-07-19,81,4,Inter Milan,6490,2814.0,2.0,2.2994977347552776,2.2994977347552776,0.0,0.3260261919349432,true,0.07354470367021144
Switzerland,6,MF,Denis Zakaria,1996-11-20,65,3,Monaco,6147,2039.0,2.0,2.5516049545258284,2.5516049545258284,1.0,1.4270154759287834,true,0.11262601564851621
Switzerland,7,FW,Breel Embolo,1997-02-14,86,24,Rennes,5356,1870.0,9.0,9.035452591255307,9.035452591255307,3.0,1.4657922452315688,true,0.43486135465934633
Switzerland,8,MF,Remo Freuler,1992-04-15,88,11,Bologna,1488,2236.0,1.0,1.6811274103820324,1.6811274103820324,2.0,1.3417738927528262,true,0.06766613011376696
Switzerland,9,MF,Johan Manzambi,2005-10-14,12,3,SC Freiburg,13102,2145.0,5.0,4.023786528035998,4.023786528035998,4.0,3.578555628657341,true,0.1688302039735384
Switzerland,10,MF,Granit Xhaka,1992-09-27,146,17,Sunderland,204,2896.0,1.0,0.8072718912735581,0.8072718912735581,6.0,3.7049803622066975,true,0.02508786954924732
Switzerland,11,FW,Dan Ndoye,2000-10-25,31,8,Nottingham Forest,8662,1184.0,1.0,1.1724078450351954,1.1724078450351954,1.0,1.552884567528963,true,0.08911883957193208
Switzerland,12,GK,Yvon Mvogo,1994-06-06,13,0,Lorient,6110,2790.0,0.0,0.0,0.0,0.0,0.0835237056016922,true,0.0
Switzerland,13,DF,Ricardo Rodriguez,1992-08-25,138,9,Real Betis,308,1552.0,0.0,0.14109168946743011,0.14109168946743011,1.0,0.4879046082496643,true,0.008181863435611282
Switzerland,14,MF,Ardon Jashari,2002-07-30,8,0,Milan,13895,703.0,0.0,0.24345169961452484,0.24345169961452484,1.0,1.1303722113370895,true,0.031167358414377292
Switzerland,15,MF,Djibril Sow,1997-02-06,52,0,Sevilla,2624,2235.0,5.0,1.5513262078166008,1.5513262078166008,4.0,2.0186756290495396,true,0.062469511724158426
Switzerland,16,FW,Christian Fassnacht,1993-11-11,23,5,Young Boys,90001583,2357.0,5.0,,,2.0,,true,
Switzerland,17,FW,Rubén Vargas,1998-08-05,61,11,Sevilla,7810,1670.0,3.0,3.4263215493410826,2.6830439176410437,6.0,3.1103639528155327,true,0.14459518119023587
Switzerland,18,DF,Eray Cömert,1998-02-04,22,0,Valencia,10382,1341.0,2.0,1.5202789390459657,1.5202789390459657,1.0,0.5236826231703162,true,0.10203214356013192
Switzerland,19,FW,Noah Okafor,2000-05-24,25,2,Leeds United,11966,1592.0,8.0,6.296696716919541,6.296696716919541,1.0,2.259315438568592,true,0.3559690355042454
Switzerland,20,MF,Michel Aebischer,1997-01-06,40,2,Pisa,10383,2911.0,1.0,0.8299102364107966,0.8299102364107966,2.0,3.4363013366237283,true,0.02565850954207204
Switzerland,21,GK,Marvin Keller,2002-07-03,1,0,Young Boys,,,,,,,,false,
Switzerland,22,MF,Fabian Rieder,2002-02-16,28,1,FC Augsburg,12038,2531.0,6.0,4.180740792304277,2.6651874743402004,3.0,5.6498301131650805,true,0.09477158146606797
Switzerland,23,FW,Zeki Amdouni,2000-12-04,29,11,Burnley,11701,53.0,0.0,0.17281011119484901,0.17281011119484901,0.0,0.0,true,0.2934511322176681
Switzerland,24,DF,Aurèle Amenda,2003-07-31,7,0,Eintracht Frankfurt,12955,1664.0,0.0,1.009096633642912,1.009096633642912,0.0,0.33609938621520996,true,0.054578543886936344
Switzerland,25,DF,Luca Jaquez,2003-06-02,3,0,VfB Stuttgart,13425,893.0,0.0,0.15299018938094378,0.15299018938094378,1.0,0.4413405451923609,true,0.015418944058549764
Switzerland,26,FW,Cedric Itten,1996-12-27,15,5,Fortuna Düsseldorf,,,,,,,,false,
Brazil,1,GK,Alisson,1992-10-02,78,0,Liverpool,1257,2340.0,0.0,0.0,0.0,0.0,0.0,true,0.0
Brazil,2,MF,Éderson Silva,1999-07-07,3,0,Atalanta,10404,2253.0,2.0,5.546352312900126,4.785053477622569,1.0,2.210425505414605,true,0.19114727607014254
Brazil,3,DF,Gabriel Magalhães,1997-12-19,17,1,Arsenal,5613,2748.0,3.0,4.649077512323856,4.649077512323856,4.0,2.7250300347805023,true,0.15226236394073764
Brazil,4,DF,Marquinhos,1994-05-14,105,7,Paris Saint-Germain,3297,1040.0,0.0,0.05685161426663399,0.05685161426663399,0.0,0.03297148831188679,true,0.004919851234612557
Brazil,5,MF,Casemiro,1992-02-23,86,9,Manchester United,2248,2649.0,9.0,6.577375870198011,6.577375870198011,2.0,3.177681438624859,true,0.22346690385723708
Brazil,6,DF,Alex Sandro,1991-01-26,45,2,Flamengo,90001618,1544.0,0.0,,,0.0,,true,
Brazil,7,FW,Vinícius Júnior,2000-07-12,49,9,Real Madrid,7008,2865.0,16.0,14.403762575238943,10.687374416738749,5.0,7.155190063640475,true,0.33572903926928005
Brazil,8,MF,Bruno Guimarães,1997-11-16,43,3,Newcastle United,8327,2467.0,9.0,6.597308051772416,5.074970376677811,5.0,3.8693104553967714,true,0.18514281876814065
Brazil,9,FW,Matheus Cunha,1999-05-27,23,1,Manchester United,7080,2506.0,10.0,7.076101643964648,7.076101643964648,2.0,3.698060866445303,true,0.25412974778803604
Brazil,10,FW,Neymar,1992-02-05,128,79,Santos,90001974,1528.0,8.0,,,1.0,,true,
Brazil,11,FW,Raphinha,1996-12-14,39,11,Barcelona,8026,1424.0,13.0,11.12714341841638,8.897310553118587,3.0,5.906838221475482,true,0.5623300209133938
