match_key,date,match,side,team,player,shots,on_target,goals,assists,starter
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,home,Brazil,Danilo Santos,2,1,0,0,False
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,home,Brazil,Marquinhos,2,0,0,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,home,Brazil,Vinícius Júnior,1,1,1,0,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,away,Morocco,Ayoube Amaimouni,1,1,0,0,False
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,home,Brazil,Bruno Guimarães,1,0,0,1,True
2026-06-13-bra-mor,2026-06-13,Brazil vs Morocco,away,Morocco,Bilal El Khannouss,1,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Ruben Providence,3,1,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Frantzdy Pierrot,3,1,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Jean-Ricner Bellegarde,3,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,away,Scotland,John McGinn,2,1,1,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Wilson Isidor,2,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,away,Scotland,Scott McTominay,2,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,away,Scotland,Ben Gannon-Doak,2,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,away,Scotland,Lawrence Shankland,2,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,away,Scotland,Ché Adams,1,1,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Ricardo Adé,1,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Martin Expérience,1,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Louicius Deedson,1,0,0,0,True
2026-06-13-hai-sco,2026-06-13,Haiti vs Scotland,home,Haiti,Josué Casimir,1,0,0,0,False
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Dan Ndoye,6,2,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Breel Embolo,4,1,1,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Rubén Vargas,3,1,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,home,Qatar,Edmílson Junior,2,2,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Denis Zakaria,2,1,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Nico Elvedi,2,0,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Granit Xhaka,2,0,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Johan Manzambi,2,0,0,0,False
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,home,Qatar,Ahmed Alaaeldin,1,1,0,0,False
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Manuel Akanji,1,1,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Michel Aebischer,1,1,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,home,Qatar,Homam Ahmed,1,0,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,home,Qatar,Issa Laye,1,0,0,0,True
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,home,Qatar,Karim Boudiaf,1,0,0,0,False
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Fabian Rieder,1,0,0,0,False
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Zeki Amdouni,1,0,0,0,False
2026-06-13-qat-swi,2026-06-13,Qatar vs Switzerland,away,Switzerland,Ardon Jashari,1,0,0,0,False
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Felix Nmecha,4,3,1,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Kai Havertz,4,2,2,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Jamal Musiala,3,1,1,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Aleksandar Pavlovic,3,1,0,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Florian Wirtz,3,0,0,1,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Leroy Sané,3,0,0,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Nico Schlotterbeck,2,2,1,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Nathaniel Brown,2,1,1,1,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,away,Curaçao,Livano Comenencia,2,1,1,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,away,Curaçao,Leandro Bacuna,2,0,0,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,David Raum,1,1,0,0,False
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,home,Germany,Deniz Undav,1,1,1,2,False
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,away,Curaçao,Sontje Hansen,1,1,0,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,away,Curaçao,Jearl Margaritha,1,0,0,0,False
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,away,Curaçao,Tahith Chong,1,0,0,0,True
2026-06-14-ger-cur,2026-06-14,Germany vs Curaçao,away,Curaçao,Juninho Bacuna,1,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Seko Fofana,4,1,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,John Yeboah,3,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Amad Diallo,2,2,1,0,False
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Elye Wahi,2,1,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Yan Diomande,2,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Nicolas Pépé,2,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,Joel Ordóñez,2,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,Alan Minda,2,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,Gonzalo Plata,1,1,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Wilfried Singo,1,0,0,1,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Ghislain Konan,1,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,home,Ivory Coast,Christ Inao Oulaï,1,0,0,0,False
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,Piero Hincapié,1,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,Pedro Vite,1,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,Moisés Caicedo,1,0,0,0,True
2026-06-14-ivo-ecu,2026-06-14,Ivory Coast vs Ecuador,away,Ecuador,Enner Valencia,1,0,0,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,away,Japan,Keito Nakamura,3,1,1,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,home,Netherlands,Donyell Malen,2,2,0,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,home,Netherlands,Cody Gakpo,2,1,0,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,home,Netherlands,Teun Koopmeiners,2,0,0,0,False
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,away,Japan,Koki Ogawa,2,0,0,1,False
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,home,Netherlands,Virgil van Dijk,1,1,1,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,home,Netherlands,Jan Paul van Hecke,1,1,0,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,home,Netherlands,Crysencio Summerville,1,1,1,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,away,Japan,Daichi Kamada,1,1,1,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,away,Japan,Yukinari Sugawara,1,1,0,0,False
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,home,Netherlands,Micky van de Ven,1,0,0,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,away,Japan,Hiroki Ito,1,0,0,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,away,Japan,Ayase Ueda,1,0,0,0,True
2026-06-14-net-jap,2026-06-14,Netherlands vs Japan,away,Japan,Takefusa Kubo,1,0,0,1,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,home,Sweden,Viktor Gyökeres,5,2,1,1,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,home,Sweden,Alexander Isak,3,2,1,2,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,home,Sweden,Yasin Ayari,2,2,2,0,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,home,Sweden,Mattias Svanberg,1,1,1,0,False
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,away,Tunisia,Omar Rekik,1,1,1,0,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,away,Tunisia,Elias Achouri,1,1,0,0,False
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,home,Sweden,Lucas Bergvall,1,0,0,1,False
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,home,Sweden,Victor Lindelöf,1,0,0,0,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,away,Tunisia,Montassar Talbi,1,0,0,0,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,away,Tunisia,Hannibal Mejbri,1,0,0,1,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,away,Tunisia,Rani Khedira,1,0,0,0,True
2026-06-14-swe-tun,2026-06-14,Sweden vs Tunisia,away,Tunisia,Elias Saad,1,0,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,away,Egypt,Omar Marmoush,5,0,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,home,Belgium,Kevin De Bruyne,4,1,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,home,Belgium,Leandro Trossard,3,0,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,home,Belgium,Brandon Mechele,2,1,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,away,Egypt,Emam Ashour,2,1,1,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,away,Egypt,Mostafa Zico,2,1,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,home,Belgium,Youri Tielemans,2,0,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,home,Belgium,Romelu Lukaku,2,0,0,0,False
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,away,Egypt,Mohamed Hany,2,0,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,home,Belgium,Thomas Meunier,1,1,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,away,Egypt,Mohamed Salah,1,1,0,1,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,home,Belgium,Jérémy Doku,1,0,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,away,Egypt,Marawan Attia,1,0,0,0,True
2026-06-15-bel-egy,2026-06-15,Belgium vs Egypt,away,Egypt,Zizo,1,0,0,0,False
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,away,New Zealand,Chris Wood,4,2,0,2,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,away,New Zealand,Sarpreet Singh,3,2,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Shahriyar Moghanloo,3,0,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,away,New Zealand,Elijah Just,2,2,2,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Saeid Ezatolahi,2,1,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Mohammad Mohebbi,2,1,1,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,away,New Zealand,Callum McCowatt,2,1,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Saman Ghoddos,2,0,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Mehdi Taremi,2,0,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Ramin Rezaeian,1,1,1,1,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Arya Yousefi,1,1,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,away,New Zealand,Liberato Cacace,1,1,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Ali Nemati,1,0,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Mehdi Ghayedi,1,0,0,0,False
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Ali Alipour,1,0,0,0,False
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,home,Iran,Ehsan Hajsafi,1,0,0,0,False
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,away,New Zealand,Finn Surman,1,0,0,0,True
2026-06-15-ira-new,2026-06-15,Iran vs New Zealand,away,New Zealand,Marko Stamenic,1,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Federico Viñas,5,3,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Federico Valverde,3,2,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Juan Manuel Sanabria,3,0,0,0,False
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,home,Saudi Arabia,Abdulelah Al-Amri,2,2,1,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Maxi Araújo,2,2,1,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,home,Saudi Arabia,Mohamed Kanno,2,1,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Manuel Ugarte,2,1,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Nicolás de la Cruz,2,1,0,0,False
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Brian Rodríguez,2,1,0,0,False
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Sebastián Cáceres,2,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Guillermo Varela,2,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,home,Saudi Arabia,Saud Abdulhamid,1,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,home,Saudi Arabia,Abdullah Al-Khaibari,1,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,home,Saudi Arabia,Salem Al-Dawsari,1,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Mathías Olivera,1,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Rodrigo Bentancur,1,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Darwin Núñez,1,0,0,0,True
2026-06-15-sau-uru,2026-06-15,Saudi Arabia vs Uruguay,away,Uruguay,Agustín Canobbio,1,0,0,0,False
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Fabián Ruiz,5,1,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Mikel Oyarzabal,5,1,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Ferran Torres,4,1,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Aymeric Laporte,2,1,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Marc Cucurella,2,1,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Pedri ,2,1,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Rodri ,2,0,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Lamine Yamal,2,0,0,0,False
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Mikel Merino,1,1,0,0,False
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,away,Cape Verde,Diney Borges,1,1,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Pau Cubarsí,1,0,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,home,Spain,Gavi ,1,0,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,away,Cape Verde,Kevin Pina,1,0,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,away,Cape Verde,Steven Moreira,1,0,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,away,Cape Verde,Jovane Cabral,1,0,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,away,Cape Verde,Ryan Mendes,1,0,0,0,True
2026-06-15-spa-cap,2026-06-15,Spain vs Cape Verde,away,Cape Verde,Dailon Livramento,1,0,0,0,True
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,home,Argentina,Lionel Messi,6,4,3,0,True
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,away,Algeria,Farès Chaïbi,3,0,0,0,True
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,home,Argentina,Alexis Mac Allister,2,1,0,0,True
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,home,Argentina,Lautaro Martínez,1,1,0,0,True
2026-06-16-arg-alg,2026-06-16,Argentina vs Algeria,home,Argentina,Thiago Almada,1,0,0,0,True
