player_id,name,pos,mins,shots,shot_rate_raw,shot_rate,on_target_rate,sot_per90,p_1plus_sot,p_2plus_sot
866,Joselu,FW,1631.0,63.0,3.476,3.263,0.333,1.088,0.663,0.296
6160,Riccardo Orsolini,FW,5855.0,216.0,3.32,3.261,0.333,1.087,0.663,0.296
1102,Giovanni Simeone,FW,3374.0,126.0,3.361,3.258,0.333,1.086,0.662,0.296
3738,Serhou Guirassy,FW,7202.0,264.0,3.299,3.251,0.333,1.084,0.662,0.295
11058,Julio Enciso,FW,3562.0,141.0,3.563,3.446,0.314,1.083,0.662,0.295
6400,Antonio Martínez,FW,3715.0,137.0,3.319,3.229,0.333,1.076,0.659,0.292
3751,Thomas Henry,FW,287.0,14.0,4.39,3.225,0.333,1.075,0.659,0.292
13911,Said El Mala,FW,1965.0,74.0,3.389,3.22,0.333,1.073,0.658,0.291
11721,Cauley Woodrow,FW,344.0,16.0,4.186,3.22,0.333,1.073,0.658,0.291
1433,Federico Chiesa,FW,2562.0,95.0,3.337,3.209,0.333,1.07,0.657,0.29
9350,Armindo Sieb,FW,1218.0,47.0,3.473,3.205,0.333,1.068,0.656,0.289
5232,Alexander Isak,FW,5844.0,194.0,2.988,2.948,0.361,1.064,0.655,0.288
11092,Mërgim Berisha,FW,604.0,25.0,3.725,3.192,0.333,1.064,0.655,0.288
3746,Gaetan Laborde,FW,3767.0,137.0,3.273,3.188,0.333,1.063,0.654,0.287
4105,Raúl Jiménez,FW,6169.0,210.0,3.064,3.022,0.351,1.061,0.654,0.287
171,Michael Gregoritsch,FW,3209.0,117.0,3.281,3.182,0.333,1.061,0.654,0.287
7080,Matheus Cunha,FW,7622.0,273.0,3.224,3.182,0.333,1.061,0.654,0.287
14445,Paul Mendy,FW,326.0,15.0,4.141,3.174,0.333,1.058,0.653,0.286
10172,Jonathan Rowe,FW,2426.0,89.0,3.302,3.172,0.333,1.057,0.653,0.285
11319,Justin Diehl,MF,226.0,14.0,5.575,3.172,0.333,1.057,0.653,0.285
12418,Rodrigo Ribeiro,FW,640.0,26.0,3.656,3.167,0.333,1.056,0.652,0.285
11822,Fermín López,FW,4451.0,160.0,3.235,3.165,0.333,1.055,0.652,0.284
11633,Marc Guiu,FW,385.0,17.0,3.974,3.164,0.333,1.055,0.652,0.284
10730,Muhammed Damar,FW,243.0,12.0,4.444,3.163,0.333,1.054,0.652,0.284
11898,Mateo Retegui,FW,4670.0,167.0,3.218,3.153,0.333,1.051,0.65,0.283
8418,Jamal Musiala,MF,4283.0,156.0,3.278,3.153,0.333,1.051,0.65,0.283
6401,Amine Gouiri,FW,5530.0,197.0,3.206,3.151,0.333,1.05,0.65,0.283
14003,Francesco Pio Esposito,FW,1535.0,57.0,3.342,3.144,0.333,1.048,0.649,0.282
6531,Alexander Sørloth,FW,5967.0,225.0,3.394,3.331,0.314,1.047,0.649,0.282
8393,Omar Marmoush,FW,5702.0,234.0,3.693,3.61,0.29,1.046,0.649,0.281
10743,Kieffer Moore,FW,76.0,6.0,7.105,3.137,0.333,1.046,0.649,0.281
10552,Alejandro Garnacho,MF,6062.0,217.0,3.222,3.134,0.333,1.045,0.648,0.281
7900,Sargis Adamyan,FW,795.0,31.0,3.509,3.132,0.333,1.044,0.648,0.28
12953,Igor Matanovic,FW,1811.0,62.0,3.081,2.952,0.353,1.042,0.647,0.28
6026,Richarlison,FW,3908.0,139.0,3.201,3.125,0.333,1.042,0.647,0.28
13856,Christian Kofane,FW,1231.0,46.0,3.363,3.122,0.333,1.041,0.647,0.279
11314,Keke Maximilian Topp,FW,828.0,32.0,3.478,3.121,0.333,1.04,0.647,0.279
7322,Bukayo Saka,FW,6992.0,245.0,3.154,3.112,0.333,1.037,0.646,0.278
5730,Famara Diedhiou,FW,51.0,5.0,8.824,3.109,0.333,1.036,0.645,0.278
13802,Nouha Dicko,FW,51.0,5.0,8.824,3.109,0.333,1.036,0.645,0.278
6441,Ferrán Torres,FW,4286.0,155.0,3.255,3.181,0.324,1.032,0.644,0.276
734,Wahbi Khazri,FW,2235.0,80.0,3.221,3.094,0.333,1.031,0.643,0.276
11846,Tomás Cvancara,FW,1656.0,60.0,3.261,3.089,0.333,1.03,0.643,0.275
9922,Jon Karrikaburu,FW,112.0,7.0,5.625,3.089,0.333,1.03,0.643,0.275
12954,Can Uzun,MF,1815.0,68.0,3.372,3.086,0.333,1.029,0.643,0.275
9825,Nicolás Serrano,MF,445.0,21.0,4.247,3.083,0.333,1.028,0.642,0.274
5556,Ademola Lookman,FW,5666.0,197.0,3.129,3.08,0.333,1.027,0.642,0.274
12152,Matheus França,MF,242.0,14.0,5.207,3.075,0.333,1.025,0.641,0.273
11227,Dzenan Pejcinovic,FW,1461.0,53.0,3.265,3.074,0.333,1.025,0.641,0.273
12107,Nacho Ferri,FW,56.0,5.0,8.036,3.073,0.333,1.024,0.641,0.273
9448,Dion Moise Sahi,FW,613.0,24.0,3.524,3.071,0.333,1.024,0.641,0.273
8648,Fraser Hornby,FW,203.0,10.0,4.433,3.07,0.333,1.023,0.641,0.273
6954,Juan Camilo Hernández,FW,3795.0,132.0,3.13,3.059,0.333,1.02,0.639,0.271
14459,Yassir Zabiri,FW,29.0,4.0,12.414,3.055,0.333,1.018,0.639,0.271
14267,Felipe Chávez,FW,88.0,6.0,6.136,3.055,0.333,1.018,0.639,0.271
5110,Mariano,FW,501.0,20.0,3.593,3.053,0.333,1.018,0.639,0.271
6820,David Brooks,MF,2369.0,86.0,3.267,3.052,0.333,1.017,0.638,0.271
10774,Adam Hlozek,FW,2349.0,80.0,3.065,2.964,0.343,1.016,0.638,0.27
10408,Luis Díaz,FW,7603.0,253.0,2.995,2.964,0.343,1.016,0.638,0.27
11046,Abdallah Sima,FW,1922.0,68.0,3.184,3.045,0.333,1.015,0.638,0.27
8187,Georges Mikautadze,FW,5499.0,189.0,3.093,3.045,0.333,1.015,0.638,0.27
14198,Shea Lacey,FW,31.0,4.0,11.613,3.04,0.333,1.013,0.637,0.269
14109,Dmytro Bogdanov,FW,2.0,3.0,135.0,3.035,0.333,1.012,0.636,0.269
11094,Antony,FW,5315.0,182.0,3.082,3.032,0.333,1.011,0.636,0.268
3918,Ivan Prtajin,FW,151.0,8.0,4.768,3.031,0.333,1.01,0.636,0.268
12373,Shio Fukuda,FW,64.0,5.0,7.031,3.016,0.333,1.005,0.634,0.266
11296,Cody Gakpo,FW,6368.0,210.0,2.968,2.932,0.343,1.005,0.634,0.266
2275,Ángel Correa,FW,2223.0,77.0,3.117,3.004,0.333,1.001,0.633,0.265
11847,Grant-Leon Ranos,FW,126.0,7.0,5.0,3.002,0.333,1.001,0.632,0.265
998,Ivan Toney,FW,1447.0,51.0,3.172,2.999,0.333,1.0,0.632,0.264
13210,Mohamed Meïté,FW,1027.0,37.0,3.242,2.999,0.333,1.0,0.632,0.264
461,Matt Ritchie,FW,97.0,6.0,5.567,2.996,0.333,0.999,0.632,0.264
11371,Ibrahim Salah,FW,851.0,31.0,3.278,2.989,0.333,0.996,0.631,0.263
13267,Arkaitz Mariezkurrena,FW,220.0,10.0,4.091,2.981,0.333,0.994,0.63,0.262
556,Marcus Rashford,FW,5466.0,173.0,2.849,2.815,0.353,0.993,0.63,0.262
1148,Duván Zapata,FW,4721.0,159.0,3.031,2.98,0.333,0.993,0.63,0.262
12302,Vitor Roque,FW,1550.0,54.0,3.135,2.979,0.333,0.993,0.629,0.262
10095,Abdessamad Ezzalzouli,FW,5152.0,173.0,3.022,2.975,0.333,0.992,0.629,0.261
10328,Edon Zhegrova,FW,3670.0,124.0,3.041,2.975,0.333,0.992,0.629,0.261
11984,Youssef Chermiti,FW,192.0,9.0,4.219,2.97,0.333,0.99,0.628,0.261
8294,El Bilal Touré,FW,708.0,26.0,3.305,2.968,0.333,0.989,0.628,0.26
8015,Rodrygo,FW,5024.0,168.0,3.01,2.962,0.333,0.987,0.627,0.26
12804,George Ilenikhena,FW,1015.0,36.0,3.192,2.96,0.333,0.987,0.627,0.259
9345,Ahmadou Bamba Dieng,FW,2264.0,77.0,3.061,2.957,0.333,0.986,0.627,0.259
6681,Harvey Barnes,FW,4425.0,148.0,3.01,2.957,0.333,0.986,0.627,0.259
12052,Aliou Balde,FW,134.0,7.0,4.701,2.955,0.333,0.985,0.627,0.259
7148,Wilson Isidor,FW,1142.0,43.0,3.389,3.128,0.314,0.983,0.626,0.258
9983,Beto,FW,4051.0,135.0,2.999,2.943,0.333,0.981,0.625,0.257
7074,Nicolás González,MF,5198.0,175.0,3.03,2.938,0.333,0.979,0.624,0.257
8042,Raul García,FW,2927.0,98.0,3.013,2.936,0.333,0.979,0.624,0.256
1235,Ante Budimir,FW,8479.0,279.0,2.961,2.935,0.333,0.978,0.624,0.256
11324,Dion Beljo,FW,506.0,19.0,3.379,2.933,0.333,0.978,0.624,0.256
10562,Mario Dominguez,FW,15.0,3.0,18.0,2.933,0.333,0.978,0.624,0.256
9509,Daniel Jebbison,FW,77.0,5.0,5.844,2.929,0.333,0.976,0.623,0.255
337,Leroy Sané,MF,3777.0,140.0,3.336,3.191,0.306,0.975,0.623,0.255
1715,Álvaro Negredo,FW,16.0,3.0,16.875,2.925,0.333,0.975,0.623,0.255
488,Philippe Coutinho,FW,18.0,3.0,15.0,2.91,0.333,0.97,0.621,0.253
12066,Ethan Mbappé,FW,763.0,27.0,3.185,2.903,0.333,0.968,0.62,0.252
13823,Miguel Sierra,FW,50.0,4.0,7.2,2.903,0.333,0.968,0.62,0.252
7375,Roberto Piccoli,FW,6199.0,202.0,2.933,2.898,0.333,0.966,0.619,0.252
8875,Tolu Arokodare,FW,1357.0,46.0,3.051,2.895,0.333,0.965,0.619,0.251
14064,Roony Bardghji,FW,612.0,22.0,3.235,2.891,0.333,0.964,0.619,0.251
1136,Gianluca Lapadula,FW,1484.0,50.0,3.032,2.891,0.333,0.964,0.618,0.251
10975,Largie Ramazani,FW,2761.0,91.0,2.966,2.89,0.333,0.963,0.618,0.251
8292,Dani Olmo,FW,4817.0,157.0,2.933,2.89,0.333,0.963,0.618,0.251
11831,Samu Omorodion,FW,2014.0,67.0,2.994,2.89,0.333,0.963,0.618,0.251
3786,Mathieu Cafaro,FW,862.0,30.0,3.132,2.889,0.333,0.963,0.618,0.251
14338,Jeremy Arévalo,FW,21.0,3.0,12.857,2.888,0.333,0.963,0.618,0.25
7203,Drissa Camara,FW,395.0,15.0,3.418,2.888,0.333,0.963,0.618,0.25
14082,Emersonn,FW,1517.0,51.0,3.026,2.888,0.333,0.963,0.618,0.25
3697,Odsonne Edouard,FW,3545.0,116.0,2.945,2.886,0.333,0.962,0.618,0.25
12335,Steve Ngoura,FW,458.0,17.0,3.341,2.885,0.333,0.962,0.618,0.25
10016,Bradley Barcola,FW,5666.0,173.0,2.748,2.722,0.353,0.96,0.617,0.25
5258,László Bénes,FW,522.0,19.0,3.276,2.88,0.333,0.96,0.617,0.25
6470,José Arnáiz,FW,1022.0,35.0,3.082,2.88,0.333,0.96,0.617,0.25
14013,Adam El Mokhtari,FW,85.0,5.0,5.294,2.877,0.333,0.959,0.617,0.249
14427,Alisson Santos,FW,836.0,29.0,3.122,2.877,0.333,0.959,0.617,0.249
6544,Lukas Nmecha,FW,1526.0,51.0,3.008,2.874,0.333,0.958,0.616,0.249
14217,Romelle Donovan,FW,23.0,3.0,11.739,2.873,0.333,0.958,0.616,0.249
11186,Alvaro Rodríguez,FW,3031.0,99.0,2.94,2.872,0.333,0.957,0.616,0.249
12923,Yusuf Kabadayi,FW,55.0,4.0,6.545,2.869,0.333,0.956,0.616,0.248
6496,Ermedin Demirovic,FW,6265.0,190.0,2.729,2.707,0.353,0.955,0.615,0.248
12266,Samuel Bamba,FW,57.0,4.0,6.316,2.855,0.333,0.952,0.614,0.246
12959,Ibrahima Wadji,FW,310.0,12.0,3.484,2.852,0.333,0.951,0.613,0.246
14324,Iker Luque,FW,26.0,3.0,10.385,2.851,0.333,0.95,0.613,0.246
10427,Bambasé Conté,FW,26.0,3.0,10.385,2.851,0.333,0.95,0.613,0.246
13701,Ilyas Chaira,FW,2584.0,84.0,2.926,2.85,0.333,0.95,0.613,0.246
10771,Ben Seghir,MF,2432.0,82.0,3.035,2.849,0.333,0.95,0.613,0.246
10831,Mostafa Mohamed,FW,4420.0,142.0,2.891,2.847,0.333,0.949,0.613,0.246
11746,Pejiño,FW,501.0,18.0,3.234,2.846,0.333,0.949,0.613,0.245
1126,M'Baye Niang,FW,692.0,24.0,3.121,2.843,0.333,0.948,0.612,0.245
12164,Adama Bojang,FW,59.0,4.0,6.102,2.842,0.333,0.947,0.612,0.245
9780,Mathys Tel,FW,3455.0,111.0,2.891,2.836,0.333,0.945,0.611,0.244
9646,Mohamed Bayo,FW,1742.0,57.0,2.945,2.836,0.333,0.945,0.611,0.244
7747,Mama Baldé,FW,2410.0,78.0,2.913,2.834,0.333,0.945,0.611,0.244
9872,Kaio Jorge,FW,791.0,27.0,3.072,2.833,0.333,0.944,0.611,0.244
13471,Soriba Diaoune,MF,160.0,10.0,5.625,2.832,0.333,0.944,0.611,0.244
11360,Paul Onuachu,FW,1015.0,34.0,3.015,2.83,0.333,0.943,0.611,0.243
6055,Phil Foden,FW,6748.0,214.0,2.854,2.827,0.333,0.942,0.61,0.243
10952,Joel Roca,FW,1463.0,48.0,2.953,2.825,0.333,0.942,0.61,0.243
12367,Gift Orban,FW,3379.0,108.0,2.877,2.822,0.333,0.941,0.61,0.242
7020,Gorka Guruzeta,FW,6578.0,208.0,2.846,2.818,0.333,0.939,0.609,0.242
5074,Kike García,FW,5687.0,180.0,2.849,2.816,0.333,0.939,0.609,0.242
11306,Cyril Ngonge,FW,3355.0,107.0,2.87,2.816,0.333,0.939,0.609,0.242
12334,Kingstone Mutandwa,FW,127.0,6.0,4.252,2.815,0.333,0.938,0.609,0.242
1078,Sergi Canos,MF,1571.0,54.0,3.094,2.813,0.333,0.938,0.608,0.241
1826,Nicola Sansone,FW,768.0,26.0,3.047,2.811,0.333,0.937,0.608,0.241
1294,Paulo Dybala,FW,4802.0,152.0,2.849,2.811,0.333,0.937,0.608,0.241
6348,Jann-Fiete Arp,FW,608.0,21.0,3.109,2.811,0.333,0.937,0.608,0.241
2306,Cédric Bakambu,FW,1400.0,49.0,3.15,2.977,0.314,0.936,0.608,0.241
14455,Uchenna Ogundu,FW,33.0,3.0,8.182,2.802,0.333,0.934,0.607,0.24
9762,Milutin Osmajic,FW,1.0,2.0,180.0,2.801,0.333,0.934,0.607,0.24
11974,Benjamin Sesko,FW,5595.0,176.0,2.831,2.8,0.333,0.933,0.607,0.24
10431,Désiré Doué,FW,4710.0,144.0,2.752,2.72,0.343,0.933,0.606,0.239
9490,Matthis Abline,FW,6372.0,200.0,2.825,2.797,0.333,0.932,0.606,0.239
14005,Ioan Vermesan,FW,66.0,4.0,5.455,2.796,0.333,0.932,0.606,0.239
10846,Julián Álvarez,FW,7151.0,224.0,2.819,2.795,0.333,0.932,0.606,0.239
4918,Patrick Cutrone,FW,2966.0,94.0,2.852,2.794,0.333,0.931,0.606,0.239
13828,Amady Camara,FW,131.0,6.0,4.122,2.793,0.333,0.931,0.606,0.239
11013,Naatan Skyttä,FW,99.0,5.0,4.545,2.791,0.333,0.93,0.606,0.239
11399,Jeffinho,FW,293.0,11.0,3.379,2.789,0.333,0.93,0.605,0.238
7973,Marco Mancosu,FW,164.0,7.0,3.841,2.789,0.333,0.93,0.605,0.238
11487,Michael Olakigbe,FW,35.0,3.0,7.714,2.788,0.333,0.929,0.605,0.238
13271,Adrián Arnu,FW,35.0,3.0,7.714,2.788,0.333,0.929,0.605,0.238
5988,Ibrahima Niane,FW,907.0,30.0,2.977,2.787,0.333,0.929,0.605,0.238
1424,Federico Bernardeschi,FW,1198.0,39.0,2.93,2.786,0.333,0.929,0.605,0.238
12344,Anthony Bermont,FW,68.0,4.0,5.294,2.783,0.333,0.928,0.605,0.238
10794,Thijs Dallinga,FW,4435.0,139.0,2.821,2.782,0.333,0.927,0.604,0.238
2711,Aleksey Miranchuk,FW,1168.0,38.0,2.928,2.782,0.333,0.927,0.604,0.238
6686,Nicolo Zaniolo,FW,3793.0,119.0,2.824,2.779,0.333,0.926,0.604,0.237
13906,Nordan Mukiele,FW,69.0,4.0,5.217,2.777,0.333,0.926,0.604,0.237
11465,Stredair Appuah,FW,69.0,4.0,5.217,2.777,0.333,0.926,0.604,0.237
14407,Nathan Mbala,FW,426.0,15.0,3.169,2.775,0.333,0.925,0.604,0.237
5706,Dodi Lukebakio,FW,4419.0,138.0,2.811,2.773,0.333,0.924,0.603,0.236
10542,Jamie Bynoe-Gittens,FW,3316.0,104.0,2.823,2.772,0.333,0.924,0.603,0.236
468,Callum Wilson,FW,2505.0,79.0,2.838,2.772,0.333,0.924,0.603,0.236
10402,Matías Arezo,FW,331.0,12.0,3.263,2.766,0.333,0.922,0.602,0.236
8865,Ollie Watkins,FW,8824.0,273.0,2.784,2.766,0.333,0.922,0.602,0.236
13220,Tom Edozie,FW,6.0,2.0,30.0,2.764,0.333,0.921,0.602,0.235
13453,Santiago Giménez,FW,1570.0,50.0,2.866,2.762,0.333,0.921,0.602,0.235
9002,Vedat Muriqi,FW,7566.0,234.0,2.784,2.762,0.333,0.921,0.602,0.235
9562,Sacha Delaye,FW,104.0,5.0,4.327,2.762,0.333,0.921,0.602,0.235
5752,Alexis Claude Maurice,FW,4765.0,148.0,2.795,2.761,0.333,0.92,0.602,0.235
12379,Elayis Tavsan,FW,39.0,3.0,6.923,2.761,0.333,0.92,0.602,0.235
13775,Estêvão,FW,854.0,28.0,2.951,2.761,0.333,0.92,0.602,0.235
11380,Vitinha,FW,4802.0,149.0,2.793,2.759,0.333,0.92,0.601,0.235
13451,Konan N’Dri,MF,759.0,28.0,3.32,2.759,0.333,0.92,0.601,0.235
5159,Marc Cardona,FW,790.0,26.0,2.962,2.758,0.333,0.919,0.601,0.235
9182,Sepe Elye Wahi,FW,3729.0,116.0,2.8,2.757,0.333,0.919,0.601,0.234
3693,Nolan Mbemba,FW,7.0,2.0,25.714,2.756,0.333,0.919,0.601,0.234
339,Eric Maxim Choupo-Moting,MF,695.0,26.0,3.367,2.755,0.333,0.918,0.601,0.234
5992,Marcus Thuram,FW,6999.0,216.0,2.778,2.755,0.333,0.918,0.601,0.234
13008,Andreas Albers,FW,40.0,3.0,6.75,2.754,0.333,0.918,0.601,0.234
10222,Estanis Pedrola,FW,8.0,2.0,22.5,2.749,0.333,0.916,0.6,0.234
10048,Nicolas Jackson,FW,6103.0,194.0,2.861,2.83,0.324,0.916,0.6,0.233
10347,Pablo Pagis,FW,1974.0,62.0,2.827,2.747,0.333,0.916,0.6,0.233
6504,Michael Obafemi,FW,9.0,2.0,20.0,2.742,0.333,0.914,0.599,0.233
6170,André Silva,FW,3068.0,95.0,2.787,2.737,0.333,0.912,0.598,0.232
11363,Antoine Semenyo,FW,8580.0,279.0,2.927,2.902,0.314,0.912,0.598,0.232
12115,Adrián Niño,FW,10.0,2.0,18.0,2.735,0.333,0.912,0.598,0.232
1598,Manuel De Luca,FW,10.0,2.0,18.0,2.735,0.333,0.912,0.598,0.232
12909,Alessandro Gabrielloni,FW,109.0,5.0,4.128,2.733,0.333,0.911,0.598,0.232
10585,Justin Njinmah,DF,3901.0,126.0,2.907,2.732,0.333,0.911,0.598,0.231
13612,Lanroy Machine,FW,472.0,16.0,3.051,2.731,0.333,0.91,0.598,0.231
11340,Cyle Larin,FW,3615.0,108.0,2.689,2.655,0.343,0.91,0.598,0.231
770,Ayoze Pérez,FW,5487.0,168.0,2.756,2.728,0.333,0.909,0.597,0.231
11418,Alphadjo Cissè,FW,11.0,2.0,16.364,2.728,0.333,0.909,0.597,0.231
10044,Aiman Maurer,FW,44.0,3.0,6.136,2.728,0.333,0.909,0.597,0.231
13030,Gabriel Charpentier,FW,242.0,9.0,3.347,2.727,0.333,0.909,0.597,0.231
12986,Léo Scienza,FW,1334.0,42.0,2.834,2.723,0.333,0.908,0.596,0.23
11755,Keito Nakamura,FW,4112.0,126.0,2.758,2.722,0.333,0.907,0.596,0.23
