player_id,name,position,current_club_id,nationality,born
7345,Alphonso Davies,D S,117,CAN,2000
12054,Altay Bayindir,GK,89,TUR,1998
11186,Alvaro Rodríguez,F S,207,URU,2004
14446,Alysson Edward,S,71,,
8127,Amad Diallo Traore,D M S,89,CIV,2002
13246,Amadou Cissé,D,225,,
12200,Amadou Diallo,S,86,CIV,2002
7501,Amadou Haidara,M S,210,MLI,1998
12163,Amadou Koné,M S,177,MLI,2005
9667,Amadou Onana,M S,71,BEL,2001
13828,Amady Camara,F S,168,,
13456,Amar Dedic,D S,164,BIH,2002
11713,Amari'i Bell,D,256,,
2532,Amath Diedhiou,D F M S,231,SEN,1996
11699,Ameen Al Dakhil,D S,133,BEL,2002
12538,Amidou Doumbouya,S,170,FRA,2007
11350,Amin Sarr,F M S,94,SWE,2001
8211,Amine Adli,M S,73,MAR,2000
6401,Amine Gouiri,F M S,164,ALG,2000
5717,Amine Harit,M S,164,MAR,1997
10827,Amine Salama,F S,177,FRA,2000
14131,Amine Sbaï,F M S,167,,
12111,Amir Murillo,D M S,164,BRA,2002
11752,Amir Richardson,S,110,MAR,2002
7924,Amir Rrahmani,D,105,KVX,1994
7320,Amos Pieper,D,123,GER,1998
12788,Anas Haj Mohamed,M S,230,TUN,2005
13450,Anass Salah-Eddine,D S,95,MAR,2002
11703,Anass Zaroury,D F M S,210,MAR,2000
7308,Ander Barrenetxea,F M S,140,ESP,2001
6126,Ander Guevara,M S,158,ESP,1997
552,Ander Herrera,M S,147,ESP,1989
6325,Andoni Gorosabel,D S,147,ESP,1996
7410,Andras Schafer,M S,240,HUN,1999
11731,Andre Brooks,D M S,238,BRA,2001
1186,Andrea Belotti,F S,116,ITA,1993
9841,Andrea Cambiaso,D M S,98,ITA,2000
8232,Andrea Carboni,D M S,271,ITA,2001
6718,Andrea Colpani,M S,110,ITA,1999
1460,Andrea Consigli,GK,104,,
11413,Andrea Ferraris,S,271,,
7627,Andrea Ghion,S,104,,
12357,Andrea Mazza,S,271,ITA,2004
1493,Andrea Petagna,F S,271,ITA,1995
4895,Andrea Pinamonti,F S,104,ITA,1999
12319,Andrea Sodero,S,108,,
13008,Andreas Albers,S,288,DEN,1990
200,Andreas Christensen,D S,148,DEN,1996
11309,Andreas Hanche-Olsen,D S,125,NOR,1997
5260,Andreas Luthe,GK,268,,
12090,Andreas Müller,M S,127,,
922,Andreas Pereira,M S,228,BRA,1996
7934,Andreas Skov Olsen,M S,131,DEN,1999
7515,Andrei Ratiu,D M S,145,ROU,1998
12421,Andrej Ilic,F M S,240,SRB,2000
956,Andrej Kramaric,F M S,120,CRO,1991
11554,Andres Sfait,S,264,,
9833,Andrew Omobamidele,D S,225,IRL,2002
1688,Andrew Robertson,D S,87,,
11808,Andrey Santos,M S,80,BRA,2004
14416,Andrias Edmundsson,D,94,,
13733,Andrija Bulatovic,M S,210,,
13972,Andrija Maksimovic,S,136,,
7194,Andriy Lunin,GK,150,UKR,1999
775,Andros Townsend,F M S,256,,
13022,André,M S,229,BRA,2001
11057,André Almeida,F M S,146,BRA,2001
713,André Ayew,F S,282,GHA,1989
11829,André Ferreira,GK,231,POR,1996
2383,André Gomes,S,160,POR,1993
10913,André Onana,GK,89,CMR,1996
6170,André Silva,F S,207,POR,1995
14140,Andréa Le Borgne,S,286,,
13885,Andréas Hountondji,F M S,288,,
14500,Andrés Antañón,F S,152,,
13600,Andrés Castrín,D S,138,,
13392,Andrés García,D S,71,ESP,2003
6164,Andrés Guardado,M S,153,,
12971,Andrés Gómez,M S,163,COL,2002
12938,Andu Kelati,M S,287,GER,2002
3530,Andy Delort,F S,166,ALG,1991
9523,Andy Diouf,M,210,FRA,2003
12774,Andy Irving,M S,81,SCO,2000
11793,Andy Logbo,S,282,,
6501,Andy Pelmard,D S,144,MAD,2000
10386,Anel Ahmedhodzic,D S,238,,
14511,Ange Lago,S,164,,
13530,Ange Tia,M S,177,MLI,2006
13135,Ange-Loïc N’Gatta,S,275,FRA,2003
12784,Ange-Yoan Bonny,F S,106,CIV,2003
5598,Angel Gomes,M S,164,ENG,2000
1040,Angelino,D M S,95,ESP,1997
6019,Angelo Fulgini,D F M S,210,NCL,1996
528,Angelo Ogbonna,D S,81,,
9725,Angelo Stiller,M S,133,GER,2001
5544,Angus Gunn,S,249,,
11730,Anis Ben Slimane,M S,238,,
12407,Anrie Chase,D S,133,JPN,2004
8989,Ansgar Knauff,D F M S,132,GER,2002
7967,Anssumane Fati,F M S,171,,
12301,Antal Yaakobishvili,S,223,,
1235,Ante Budimir,F S,157,CRO,1991
1852,Ante Rebic,F M S,243,CRO,1993
12344,Anthony Bermont,S,210,,
6861,Anthony Briancon,S,175,FRA,1994
6380,Anthony Caci,D M S,125,FRA,1997
9524,Anthony Elanga,F M S,86,SWE,2002
8150,Anthony Gordon,F M S,86,ENG,2001
5217,Anthony Jung,D S,135,GER,1991
3269,Anthony Lopes,GK,168,POR,1990
9705,Anthony Losilla,M S,268,FRA,1986
6533,Anthony Lozano,F S,208,,
553,Anthony Martial,F S,89,,
11879,Anthony Oyono,D S,112,,
10789,Anthony Rouault,D S,163,FRA,2001
6360,Antoine Bernede,M S,94,FRA,1999
2270,Antoine Griezmann,F S,143,FRA,1991
12785,Antoine Hainaut,D M S,230,FRA,2002
11794,Antoine Joujou,F M S,282,FRA,2003
11957,Antoine Makoumbou,M S,116,CGO,1998
9514,Antoine Mendy,D S,170,SEN,2004
11363,Antoine Semenyo,F M,73,GHA,2000
10288,Anton Kade,D F M S,121,,
9910,Anton Stach,M S,245,GER,1998
8940,Antonee Robinson,D S,228,USA,1997
13780,Antoni Milambo,M,244,,
6208,Antonin Barak,M,110,CZE,1994
12119,Antonin Cartillier,S,171,,
8009,Antonino Gallo,D S,243,ITA,2000
13989,Antonio Arena,S,95,,
9280,Antonio Blanco,M,158,ESP,2000
7412,Antonio Candela,D,231,ITA,2000
1517,Antonio Candreva,F M S,264,ITA,2000
6133,Antonio Caracciolo,D S,291,,
6400,Antonio Martínez,F S,158,ESP,1997
1609,Antonio Mirante,GK,111,,
12941,Antonio Nusa,F M S,136,NOR,2005
7863,Antonio Puertas,F M S,155,,
9539,Antonio Raimondo,S,265,ITA,2004
1822,Antonio Rüdiger,D S,150,GER,1993
2217,Antonio Sanabria,F S,272,PAR,1996
6075,Antonio Sivera,GK,158,ESP,1996
9970,Antonio Sánchez,D M S,239,ESP,1997
12106,Antonio Tikvic,S,99,,
10241,Antonio Vergara,M S,105,,
9750,Antonios Papadopoulos,D S,129,,
12901,Antoniu Roca,M S,141,ESP,2002
11094,Antony,F M S,153,BRA,2000
13348,Antonín Kinsky,GK,82,CZE,2003
9222,Antwoine Hackford,S,238,,
6918,Anuar Mohamed,D F M S,231,MAR,1995
5612,Anwar El Ghazi,S,125,,
13834,Ao Tanaka,M S,245,,
10184,Archie Gray,D M S,82,ENG,2006
12190,Arda Güler,F M S,150,TUR,2005
9090,Ardian Ismajli,D S,113,ALB,1996
13895,Ardon Jashari,M S,111,,
7856,Aridane Hernández,D S,145,ESP,1989
7027,Arijanet Muric,GK,104,KVX,1998
10248,Arijon Ibrahimovic,D F M S,280,GER,2005
13076,Aristide Zossou,S,275,CIV,2005
7835,Aritz Arambarri,D,159,ESP,1998
2228,Aritz Elustondo,D S,140,ESP,1994
1583,Arkadiusz Milik,S,98,,
13882,Arkadiusz Pyrka,D M S,288,,
13267,Arkaitz Mariezkurrena,S,140,ESP,2005
6697,Armand Lauriente,F M S,104,,
8384,Armando Broja,F S,92,ALB,2001
1096,Armando Izzo,D S,271,ITA,1992
9710,Armel Bella Kotchap,D S,94,GER,2001
9062,Armin Gigovic,M S,287,BIH,2002
9350,Armindo Sieb,F S,125,GER,2003
10949,Arnau Martinez,D M S,223,ESP,2003
10977,Arnau Puigmal,D M S,208,,
12898,Arnau Rafús,GK,231,ESP,2003
12913,Arnau Solà,S,154,ESP,2003
8548,Arnau Tenas,GK,154,ESP,2001
13785,Arnaud Bodart,GK S,160,,
8056,Arnaud Kalimuendo Muinga,F M S,132,FRA,2002
5684,Arnaud Nordin,D F M S,125,FRA,1998
8066,Arnaut Danjuma Groeneveld,F M S,146,NED,1997
11323,Arne Engels,M,121,BEL,2003
5298,Arne Maier,S,121,GER,1999
12045,Aron Dønnum,D F M,174,NOR,1998
11788,Arouna Sangante,D,282,SEN,2002
8760,Arsen Zakharyan,M S,140,RUS,2003
13794,Arsène Kouassi,D S,179,,
11736,Artem Dovbyk,F S,95,UKR,1997
11868,Arthur,D S,119,BRA,2003
6942,Arthur,M S,223,BRA,2003
11800,Arthur Atta,F M S,99,FRA,2003
12328,Arthur Avom,M S,179,BRA,2003
13101,Arthur Chaves,D S,121,BRA,2001
9638,Arthur Desmas,GK,282,FRA,1994
1760,Arthur Masuaku,D S,210,BRA,2003
9999,Arthur Theate,D,132,BEL,2000
12392,Arthur Vermeeren,M S,164,BEL,2005
3965,Arturo Calabresi,D S,291,,
13644,Arturo Rodríguez,S,144,ESP,2006
13400,Arvid Brorsson,D S,271,SWE,1999
12599,Asaf Arania,S,127,,
13039,Asher Agbinone,S,78,ENG,2005
4422,Ashley Barnes,S,92,,
631,Ashley Young,D S,72,ENG,1985
14183,Asier Hierro,S,147,,
12537,Asier Osambela,D S,157,,
5173,Asier Villalibre,F S,158,ESP,1997
13191,Assan Ouédraogo,F M S,136,GER,2006
12081,Assane Diao,M S,286,SEN,2005
1326,Assane Diousse,M S,275,SEN,1997
9935,Aster Vranckx,M S,104,BEL,2002
8878,Atakan Karazor,M S,133,TUR,1996
11848,Attila Szalai,D S,135,,
12812,Augustine Boakye,F M S,175,GHA,2000
12298,Augusto Batalla,GK,145,ARG,1996
11505,Aurelien Pelon,D,179,,
6560,Aurelien Tchouameni,M S,150,FRA,2000
12955,Aurèle Amenda,D S,132,SUI,2003
11311,Aurélio Buta,D S,132,POR,1997
11732,Auston Trusty,D S,238,,
9826,Axel Camblan,S,241,FRA,2003
6885,Axel Disasi,D,81,FRA,1998
11084,Axel Gueguin,S,166,FRA,2005
10880,Axel Guessand,S,99,,
13215,Axel Tape,D S,119,FRA,2007
934,Axel Tuanzebe,D,92,COD,1997
3059,Axel Witsel,M S,223,BEL,1989
11764,Ayanda Sishuba,S,163,BEL,2005
13080,Ayden Heaven,D S,89,ENG,2006
12811,Ayman Aiki,M S,175,FRA,2005
8116,Ayman Azhil,S,129,MAR,2001
11182,Ayman Kari,F M S,179,,
5235,Aymen Barkok,S,125,MAR,1998
2498,Aymeric Laporte,D S,147,,
14331,Ayoube Amaimouni-Echghouyab,D F M S,132,,
770,Ayoze Pérez,F S,154,ESP,1993
13742,Ayumu Seko,D M S,282,,
12162,Ayyoub Bouaddi,D M S,160,MAR,2007
9978,Azor Matusiwa,M S,163,NED,1998
8328,Azz-Eddine Ounahi,F M S,223,,
8746,Aïmen Moueffek,M S,175,FRA,2001
11062,Badredine Bouanani,F M S,133,ALG,2004
7268,Bafode Diakite,D S,73,FRA,2001
12844,Bahereba Guirassy,F M S,168,FRA,2006
14034,Bahmed Deuff,M S,168,,
5225,Bakery Jatta,D M S,118,,
8241,Balthazar Pierret,S,243,FRA,2000
10427,Bambasé Conté,S,120,,
13843,Bambo Diaby,D S,207,,
9699,Bamo Meïté,D S,179,CIV,2001
14571,Bané Diatta,S,167,,
5654,Baptiste Santamaria,M S,146,FRA,1995
14569,Bara Sapoko Ndiaye,M S,117,,
11711,Bart Verbruggen,GK,220,NED,2002
10733,Bartol Franjic,D M S,127,,
4907,Bartosz Bereszynski,D S,108,,
11243,Bashir Humphreys,D S,92,,
12144,Bassirou N'Diaye,S,179,,
11775,Bastien Meupiyou,D,168,,
8283,Batista Mendy,M S,138,,
13427,Bazoumana Touré,D F M S,120,CIV,2006
2168,Bebé,S,145,,
11786,Becir Omeragic,D M S,166,SUI,2002
14147,Believe Munongo,M S,180,,
9786,Ben Bobzien,S,125,,
11815,Ben Brereton Díaz,F M S,74,CHI,1999
782,Ben Chilwell,D M S,225,ENG,1996
660,Ben Davies,D S,82,WAL,1993
11231,Ben Doak,S,73,,
7689,Ben Godfrey,D S,285,ENG,1998
6424,Ben Johnson,D M S,285,ENG,2000
6443,Ben Kone,S,286,CIV,2000
1654,Ben Mee,D S,244,ENG,1989
12809,Ben Old,F M S,175,NZL,2002
7714,Ben Osborn,D M S,238,,
12198,Ben Parkinson,S,86,,
10771,Ben Seghir,M S,119,MAR,2005
12828,Ben Viadère,S,275,FRA,2005
12985,Ben Voll,GK S,288,GER,2000
7298,Ben White,D S,83,ENG,1997
13242,Ben Winterburn,S,73,ENG,2004
12965,Bence Dárdai,S,131,HUN,2006
14266,Bendito Mantato,S,89,,
11981,Benedict Hollerbach,F M S,125,GER,2001
11864,Benedikt Gimber,D S,280,GER,1997
12935,Benedikt Pichler,F S,287,AUT,1997
12204,Benicio Baker-Boaitey,S,220,,
5041,Benito Ramírez,D M S,144,ESP,1995
3223,Benjamin André,M S,160,FRA,1990
13058,Benjamin Bouchouari,M S,175,MAR,2001
4773,Benjamin Bourigeaud,M,163,FRA,1994
435,Benjamin Henrichs,D S,136,GER,1997
3451,Benjamin Lecomte,GK,166,FRA,1991
3389,Benjamin Mendy,D M S,179,,
3363,Benjamin Pavard,D S,164,FRA,1996
11974,Benjamin Sesko,F S,89,SVN,2003
13411,Benjamin Siegrist,GK,101,SUI,1992
3290,Benjamin Stambouli,M S,180,,
11801,Benjamin Tetteh,F S,180,,
14021,Benjamín Cremaschi,M S,230,,
13061,Benjamín Domínguez,M S,97,ARG,2003
12629,Bennit Bröger,S,131,,
5253,Benno Schmitz,D S,134,,
7240,Benoit Badiashile Mukinayi,D S,80,FRA,2001
3218,Benoit Costil,GK,264,,
11702,Benson Manuel,M S,92,,
12346,Beraldo,D M S,161,BRA,2003
1927,Berat Gjimshiti,D S,107,ALB,1993
12805,Beres Owusu,D,175,FRA,2003
12055,Berkan Kutlu,S,101,,
13781,Berke Özer,GK,160,,
13281,Bernard Nguene,S,170,CMR,2006
1716,Bernardo,S,223,BRA,1995
5245,Bernardo,D S,120,BRA,1995
3635,Bernardo Silva,M S,88,POR,1994
181,Bernd Leno,GK,228,GER,1992
695,Bertrand Traoré,F M S,77,,
12039,Bertug Yildirim,S,163,TUR,2002
9983,Beto,F S,72,GNB,1998
9505,Beñat Prados,M S,147,ESP,2001
9465,Beñat Turrientes,M S,140,ESP,2002
4830,Bilal Boutobba,F M S,270,,
13020,Bilal El Khannouss,F M S,133,MAR,2004
9673,Bilal Nadir,M S,164,MAR,2003
9658,Billal Brahimi,S,170,ALG,2000
7988,Billy Gilmour,M S,105,SCO,2001
5974,Bingourou Kamara,GK,179,,
3415,Birama Touré,D M S,166,MLI,1992
8656,Birger Meling,S,163,,
9889,Bjarki Steinn Bjarkason,D S,265,ISL,2000
13328,Bob Omoregbe,S,111,ITA,2003
10997,Bobby Clark,M S,87,,
6827,Bobby Reid,F M S,75,JAM,1993
12995,Bojan Miovski,F,223,MKD,1999
10346,Bonke Innocent,M S,179,,
6120,Bono,GK,138,,
1926,Boris Radunovic,GK,116,,
2543,Borja Iglesias,F S,152,ESP,1993
2252,Borja Mayoral,F S,142,ESP,1997
13702,Borja Sánchez,S,289,,
12641,Borja Vázquez,S,261,,
13437,Borna Barisic,D,159,CRO,1992
7075,Borna Sosa,S,78,CRO,1998
6708,Bote Baku,D S,136,,
8569,Botond Balogh,D S,230,HUN,2002
5789,Boubacar Kamara,M S,71,FRA,1999
8119,Boubacar Traore,M S,180,MLI,2001
6310,Boubakary Soumare,M S,75,FRA,1999
7224,Boulaye Dia,F M S,96,SEN,1996
3393,Bouna Sarr,D M S,180,,
14165,Brad-Hamilton Mantsounga,D,170,,
10016,Bradley Barcola,F S,161,FRA,2002
13870,Bradley Burrowes,S,71,,
9659,Bradley Locko,D S,241,FRA,2002
6421,Brahim Diaz,F M S,150,MAR,1999
6227,Brais Méndez,F M S,140,ESP,1997
11310,Brajan Gruda,F M S,136,GER,2004
10790,Branco van den Boomen,M S,167,,
14209,Brando Bettazzi,S,291,,
12034,Brandon Aguilera,S,249,,
8093,Brandon Austin,GK,82,ENG,1999
8639,Brandon Soppy,D S,113,,
14433,Branimir Mlacic,D S,99,,
11920,Braydon Manu,M S,127,,
5356,Breel Embolo,F S,163,SUI,1997
6960,Bremer,D S,98,BRA,1997
7736,Brendan Chardonnet,D,241,FRA,1994
10751,Brenden Aaronson,F M S,245,,
10760,Brennan Johnson,D F M S,78,WAL,2001
12342,Brenner,F M S,99,BRA,2000
9789,Brian Brobbey,F S,77,,
